Ordinal,Type,Added,AST
2,VAR,10,7
3,VALUE,2,27
0,MULTI,106,12
0,MULTI,5,3
0,MULTI,4,6
2,VAR,9,21
0,MULTI,1,9
0,MULTI,2,0
2,VAR,2,12
3,VALUE,4,5
3,VALUE,1,26
1,CONTROL,21,17
0,MULTI,7,0
3,VALUE,11,97
3,VALUE,9,54
3,VALUE,5,4
2,VAR,1,9
1,CONTROL,2,78
2,VAR,2,31
0,MULTI,15,7
0,MULTI,3,10
0,MULTI,29,78
2,VAR,8,186
2,VAR,7,94
0,MULTI,6,40
0,MULTI,4,23
1,CONTROL,4,9
0,MULTI,59,10
2,VAR,1,1
2,VAR,1,1
0,MULTI,1,0
0,MULTI,5,62
0,MULTI,1,24
3,VALUE,4,26
2,VAR,5,9
0,MULTI,6,0
1,CONTROL,10,2
3,VALUE,2,26
3,VALUE,5,3
2,VAR,1,4
0,MULTI,8,4
3,VALUE,2,1
0,MULTI,8,0
1,CONTROL,15,14
0,MULTI,71,55
3,VALUE,2,0
0,MULTI,9,18
2,VAR,6,3
2,VAR,2,6
0,MULTI,13,30
0,MULTI,4,2
3,VALUE,29,238
0,MULTI,66,7
2,VAR,10,31
0,MULTI,90,8
1,CONTROL,85,93
0,MULTI,2,2
0,MULTI,7,5
0,MULTI,6,2
3,VALUE,10,0
0,MULTI,27,24
2,VAR,25,199
0,MULTI,26,9
0,MULTI,1,3
3,VALUE,4,2
3,VALUE,4,6
3,VALUE,1,2
0,MULTI,1,6
3,VALUE,7,5
3,VALUE,2,4
0,MULTI,2,3
1,CONTROL,55,56
2,VAR,2,64
3,VALUE,15,58
1,CONTROL,112,29
0,MULTI,16,1
0,MULTI,16,8
0,MULTI,3,0
3,VALUE,20,6
2,VAR,2,3
0,MULTI,2,0
3,VALUE,2,9
0,MULTI,7,9
0,MULTI,15,26
2,VAR,4,18
2,VAR,6,5
0,MULTI,1,2
0,MULTI,2,3
0,MULTI,3,0
0,MULTI,33,28
1,CONTROL,34,23
2,VAR,6,103
3,VALUE,6,0
0,MULTI,1,2
3,VALUE,4,0
0,MULTI,16,4
3,VALUE,2,5
0,MULTI,4,6
1,CONTROL,461,13
1,CONTROL,4,0
3,VALUE,50,156
0,MULTI,2,8
3,VALUE,6,2
0,MULTI,8,7
0,MULTI,187,23
2,VAR,2,161
1,CONTROL,13,0
2,VAR,1,10
0,MULTI,1,28
2,VAR,1,121
0,MULTI,6,10
2,VAR,1,4
1,CONTROL,28,10
0,MULTI,8,13
3,VALUE,2,28
2,VAR,1,10
0,MULTI,2,0
0,MULTI,3,29
0,MULTI,5,3
1,CONTROL,267,50
0,MULTI,1,3
2,VAR,2,41
0,MULTI,26,5
3,VALUE,4,2
3,VALUE,3,0
0,MULTI,4,8
0,MULTI,4,1
2,VAR,1,2
1,CONTROL,2,2
0,MULTI,22,35
0,MULTI,6,24
0,MULTI,3,2
3,VALUE,2,2
0,MULTI,2,8
3,VALUE,12,13
0,MULTI,2,0
0,MULTI,41,23
1,CONTROL,4,2
2,VAR,1,19
0,MULTI,9,11
